flag_key,id,owner,scope,status,notes
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_052,0x1441,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_053,0x1442,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_054,0x1443,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_055,0x1444,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_056,0x1445,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_057,0x1446,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_058,0x1447,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_059,0x1448,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_060,0x1449,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_061,0x144a,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_062,0x144b,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_063,0x144c,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_064,0x144d,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_065,0x144e,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_066,0x144f,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_067,0x1450,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_068,0x1451,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_069,0x1452,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_070,0x1453,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_071,0x1454,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_072,0x1455,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_073,0x1456,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_074,0x1457,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_075,0x1458,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_076,0x1459,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_077,0x145a,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_078,0x145b,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_079,0x145c,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_080,0x145d,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_081,0x145e,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_082,0x145f,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_083,0x1460,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_084,0x1461,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_085,0x1462,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_086,0x1463,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_087,0x1464,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_088,0x1465,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_089,0x1466,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_090,0x1467,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_091,0x1468,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_092,0x1469,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_093,0x146a,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_094,0x146b,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_095,0x146c,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_096,0x146d,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_097,0x146e,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_098,0x146f,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_099,0x1470,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_100,0x1471,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_101,0x1472,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_102,0x1473,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_103,0x1474,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_104,0x1475,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_105,0x1476,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_106,0x1477,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_107,0x1478,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_108,0x1479,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_109,0x147a,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_110,0x147b,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_111,0x147c,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_112,0x147d,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_113,0x147e,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_114,0x147f,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_115,0x1480,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_116,0x1481,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_117,0x1482,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_118,0x1483,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_119,0x1484,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_120,0x1485,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_121,0x1486,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_122,0x1487,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_123,0x1488,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_124,0x1489,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_125,0x148a,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_126,0x148b,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_127,0x148c,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_128,0x148d,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_129,0x148e,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_130,0x148f,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_131,0x1490,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_132,0x1491,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_133,0x1492,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_134,0x1493,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_135,0x1494,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_136,0x1495,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_137,0x1496,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
FLAG_KEY_STAGE50_KANTO_ITEM_BALL_138,0x1497,USER-20260824-STAGE49-INTERACTION-OWNERSHIP-REPAIR,FIELD_ITEM_BALL,ALLOCATED,FireRed由来item ballの取得済み状態。Stage49以前のsaveでは未取得として初期化
